Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2019,Ford,32990.0,7469,silver,good,other,other,pickup
2003,toyota,8500.0,205000,white,good,gas,automatic,SUV
2004,Dodge,10000.0,266000,red,good,gas,automatic,truck
2021,Hyundai,35590.0,6267,white,good,other,other,sedan
2021,Hyundai,35590.0,4935,black,good,other,other,sedan
2021,Kia,32990.0,6936,blue,good,other,other,sedan
2003,ford,4800.0,269000,red,good,gas,automatic,truck
2018,Genesis,35590.0,17091,silver,good,other,other,sedan
2019,Subaru,25590.0,16972,white,good,gas,automatic,sedan
2002,2002,13000.0,213000,black,good,gas,manual,wagon
1998,subaru,4000.0,169000,black,fair,gas,automatic,wagon
1991,Mercury,2400.0,211500,blue,fair,gas,manual,convertible
2007,Pantiac,3200.0,200000,white,good,gas,automatic,sedan
2016,Audi,31590.0,54991,silver,good,other,automatic,sedan
2016,Mercedes-Benz,33990.0,72702,white,good,gas,automatic,coupe
2014,MINI,25590.0,24691,green,good,gas,other,coupe
2019,Alfa,31590.0,13647,silver,good,other,other,sedan
2017,Cadillac,34990.0,40342,silver,good,other,other,sedan
1995,jeep,6990.0,116000,black,good,gas,manual,offroad
2017,RAM,24860.0,129749,blue,good,gas,automatic,truck
2013,chevrolet,7200.0,113550,grey,good,gas,automatic,SUV
2012,toyota,19500.0,171130,grey,good,gas,automatic,truck
2003,ford,2200.0,140373,custom,good,gas,automatic,sedan
1999,gmc,3200.0,200000,white,good,gas,manual,truck
2001,chevy,5250.0,188000,green,good,gas,automatic,SUV
2005,Dodge,9900.0,170500,white,good,gas,automatic,pickup
2001,toyota,2400.0,175054,white,good,gas,automatic,sedan
2001,mercedes,45000.0,73636,black,good,gas,automatic,sedan
2014,bmw,7000.0,135000,grey,good,gas,automatic,sedan
2014,honda,23500.0,40000,grey,good,gas,automatic,SUV
2013,bmw,1.0,135000,grey,salvage,diesel,automatic,SUV
2008,Dodge,2850.0,195000,red,good,gas,automatic,hatchback
2004,ford,1950.0,137724,yellow,good,gas,manual,hatchback
1970,ford,4000.0,85706,red,fair,gas,automatic,coupe
2007,mercedes,2800.0,120835,black,good,gas,automatic,sedan
2003,Toyota,3000.0,310000,black,good,gas,manual,hatchback
2010,toyota,5500.0,128000,red,good,gas,automatic,hatchback
1999,Mercedes,3500.0,151000,silver,fair,gas,automatic,sedan
1974,jeep,6000.0,12345,green,good,gas,manual,SUV
2001,chrysler,500.0,236373,silver,good,gas,automatic,sedan
2020,DODGE,39998.0,7392,silver,good,gas,automatic,sedan
2002,2002,15600.0,190000,green,fair,diesel,automatic,truck
2005,toyota,14000.0,163000,silver,good,gas,automatic,truck
2009,infiniti,15000.0,52993,grey,good,gas,automatic,sedan
2006,honda,7600.0,86000,grey,good,gas,automatic,sedan
2001,toyota,3500.0,250000,red,good,gas,automatic,SUV
2010,Acura,11500.0,108000,silver,good,gas,automatic,sedan
2014,ford,16200.0,69100,white,good,gas,automatic,truck
1998,ford,1500.0,205000,blue,fair,gas,automatic,SUV
1997,ford,6500.0,156000,red,good,gas,automatic,truck
2014,toyota,31500.0,112000,black,good,gas,automatic,truck
2005,chrysler,4500.0,100330,silver,good,gas,automatic,sedan
2006,mini,3200.0,142000,blue,good,gas,manual,hatchback
2011,mercedes,10000.0,147211,grey,good,gas,automatic,sedan
2014,nissan,20000.0,81500,black,good,gas,manual,coupe
2014,bmw,7600.0,160000,black,good,gas,automatic,SUV
2014,toyota,23000.0,100356,black,good,gas,automatic,truck
2007,toyota,4800.0,191223,silver,good,gas,automatic,sedan
2005,mercedes,2100.0,140000,grey,good,gas,automatic,coupe
2007,2007,1000.0,170000,silver,good,gas,automatic,coupe
2011,chevrolet,3200.0,126767,silver,salvage,gas,automatic,sedan
2002,Chevrolet,7850.0,227000,silver,good,gas,automatic,truck
1982,VW,500.0,100000,white,fair,diesel,manual,pickup
2013,nissan,6200.0,153000,white,good,gas,automatic,SUV
2010,honda,9500.0,130000,grey,good,gas,automatic,SUV
2021,toyota,40000.0,7149,silver,good,gas,automatic,truck
1979,Lincoln,12500.0,65257,silver,good,gas,automatic,sedan
2006,2006,22995.0,79500,white,good,diesel,automatic,van
1988,ford,8500.0,34500,red,good,gas,automatic,pickup
2004,dodge,7500.0,215000,blue,good,gas,automatic,truck
2015,chrysler,11800.0,97600,silver,good,gas,automatic,mini-van
1996,toyota,6900.0,194000,white,good,gas,manual,truck
2008,2008,2500.0,154000,blue,fair,gas,automatic,sedan
2009,Honda,10000.0,203000,silver,fair,gas,automatic,SUV
2003,gmc,5000.0,165000,white,fair,gas,automatic,truck
2013,CrossTrek,7000.0,113000,orange,good,gas,automatic,wagon
2021,Tesla,58000.0,799,white,good,electric,automatic,sedan
2011,honda,6500.0,106000,blue,good,other,automatic,sedan
2007,Lexus,6500.0,123000,grey,good,gas,automatic,sedan
2016,Toyota,14499.0,107200,white,good,gas,automatic,sedan
1997,Jeep,4500.0,243750,green,good,gas,automatic,SUV
2012,nissan,6199.0,137800,red,good,gas,automatic,SUV
2002,2002,6500.0,219496,silver,good,gas,automatic,sedan
1994,Nissan,2500.0,160350,red,good,gas,manual,pickup
2012,Freightliner,59995.0,219527,white,good,diesel,automatic,truck
1989,toyota,2500.0,1000,blue,fair,diesel,manual,offroad
2001,mercedes,3800.0,176000,silver,good,gas,automatic,sedan
2004,2004,6750.0,215000,black,good,gas,automatic,SUV
2019,subaru,28000.0,35878,blue,good,gas,automatic,SUV
1998,honda,3500.0,200000,silver,good,gas,automatic,coupe
2006,mercury,3000.0,168000,brown,good,gas,automatic,sedan
2000,chevrolet,8000.0,99500,grey,good,gas,automatic,truck
2005,2004,6900.0,190000,yellow,good,gas,automatic,SUV
2005,Toyota,6995.0,147324,grey,good,gas,automatic,sedan
2014,Toyota,29995.0,69282,grey,good,gas,automatic,van
2007,toyota,4850.0,152000,white,good,gas,automatic,hatchback
2008,2008,4900.0,167000,black,good,hybrid,automatic,sedan
2005,gmc,18500.0,107000,grey,good,gas,automatic,pickup
2021,mazda,31000.0,10775,grey,good,gas,automatic,SUV
2003,Nizzan,7800.0,162000,red,good,gas,manual,coupe
2003,mercedes,3500.0,240,black,good,gas,automatic,SUV
2011,ford,8995.0,197874,grey,good,gas,automatic,SUV
2011,Ford,8995.0,197860,grey,good,gas,automatic,SUV
2011,mercedes,12000.0,136204,black,good,gas,automatic,wagon
1956,chevrolet,35000.0,113,green,good,gas,automatic,pickup
2006,Toyota,5300.0,273000,silver,good,gas,automatic,coupe
2014,chevrolet,34700.0,183385,grey,good,diesel,automatic,truck
2019,mazda,30000.0,20867,grey,good,gas,automatic,SUV
2008,ford,27800.0,170499,white,good,diesel,automatic,truck
2006,lexus,4850.0,193000,silver,good,gas,automatic,sedan
2014,Ford,30700.0,170201,white,good,gas,automatic,truck
1981,1981,1500.0,120000,blue,good,gas,automatic,convertible
1926,Model,9500.0,1000,black,good,gas,automatic,coupe
2012,ford,24000.0,107060,black,good,gas,automatic,truck
2019,Chevy,26995.0,136706,white,good,gas,automatic,van
2015,ford,19995.0,114449,white,good,gas,automatic,van
1995,acura,3600.0,167000,grey,good,gas,manual,coupe
2006,bmw,6500.0,142480,grey,good,gas,automatic,sedan
2017,chevrolet,27400.0,175471,white,good,gas,automatic,truck
2016,chrysler,8500.0,193000,red,good,gas,automatic,sedan
2019,MAZDA,25590.0,7398,white,good,other,automatic,hatchback
2020,Honda,33990.0,9004,white,good,hybrid,automatic,sedan
2016,Chevrolet,30590.0,28020,brown,good,gas,other,pickup
2016,Scion,21590.0,38043,blue,good,gas,other,coupe
2003,ford,6000.0,126800,blue,good,gas,automatic,pickup
2018,mazda,27000.0,26548,grey,good,gas,automatic,SUV
2013,chevrolet,11000.0,136000,white,good,hybrid,automatic,hatchback
2016,Acura,21500.0,183031,white,good,gas,automatic,SUV
2014,Ford,22995.0,89942,silver,good,other,automatic,pickup
2005,Ford,9888.0,105139,white,good,gas,automatic,pickup
2011,Jaguar,15995.0,99391,white,good,gas,automatic,sedan
2012,Honda,11950.0,84505,silver,good,gas,automatic,coupe
2011,Jaguar,14995.0,101466,black,good,gas,automatic,sedan
2018,mazda,23000.0,16275,white,good,gas,automatic,hatchback
2016,Kia,16600.0,103757,white,good,gas,automatic,sedan
1987,chevrolet,8500.0,115000,grey,good,gas,automatic,coupe
1996,lincoln,2500.0,153000,green,good,gas,automatic,sedan
2016,Honda,20775.0,108000,green,good,gas,automatic,SUV
1998,mercedes,2500.0,209000,black,good,gas,automatic,convertible
2013,Ford,8995.0,111400,black,good,gas,automatic,hatchback
2004,toyota,9850.0,182223,blue,good,gas,automatic,SUV
1976,mercury,6100.0,3000,custom,good,gas,automatic,coupe
1986,dodge,4200.0,86412,brown,fair,gas,automatic,van
2016,ford,25900.0,199058,white,good,gas,automatic,truck
2008,bmw,6800.0,145206,black,good,gas,automatic,sedan
2005,toyota,3900.0,177122,brown,good,gas,automatic,sedan
2014,Subaru,17400.0,106261,silver,good,gas,automatic,wagon
2006,mazda,4250.0,107000,white,good,gas,manual,sedan
2012,honda,8300.0,135250,grey,good,gas,automatic,sedan
2008,honda,7777.0,141111,green,good,gas,automatic,sedan
2008,Toyota,5950.0,132079,black,good,gas,automatic,sedan
1995,acura,2000.0,134789,black,fair,gas,automatic,coupe
2006,chevy,7979.0,176811,red,good,gas,automatic,truck
1987,Ford,7500.0,152962,brown,good,gas,automatic,pickup
2014,nissan,11800.0,130711,silver,good,gas,automatic,SUV
2018,Mercedes-Benz,32990.0,8948,blue,good,gas,other,coupe
2010,INFINITI,16990.0,80493,blue,good,gas,manual,coupe
2017,GMC,33990.0,28549,white,good,other,other,pickup
2010,Toyota,9500.0,184456,black,good,hybrid,automatic,hatchback
2008,toyota,10800.0,214000,grey,good,gas,automatic,SUV
2002,honda,5500.0,122000,red,good,gas,automatic,sedan
2001,toyota,8300.0,213431,brown,good,gas,automatic,pickup
2006,Toyota,3800.0,125000,blue,good,gas,automatic,hatchback
1965,chevelle,40000.0,300,red,salvage,gas,manual,coupe
2002,mazda,1500.0,154000,silver,good,gas,automatic,SUV
2017,bmw,27000.0,58039,black,good,gas,automatic,sedan
2006,chevrolet,3400.0,200000,white,good,gas,automatic,truck
2004,ford,3750.0,284750,white,fair,gas,automatic,pickup
2011,bmw,11000.0,140000,white,good,gas,automatic,coupe
2009,honda,6495.0,157987,blue,good,hybrid,automatic,sedan
2005,chevy,5000.0,295000,grey,good,gas,automatic,SUV
2005,toyota,4500.0,192500,black,good,gas,automatic,hatchback
2010,toyota,6000.0,127000,white,fair,gas,automatic,sedan
1963,Ford,7900.0,68018,red,good,gas,manual,truck
2002,acura,2000.0,146000,grey,good,gas,automatic,sedan
2000,mercedes,2895.0,208433,black,good,gas,automatic,wagon
2001,mercedes,2995.0,150875,black,good,gas,automatic,sedan
2017,ford,27800.0,59000,silver,salvage,gas,automatic,truck
2015,5NPE24AF3FH019521,11390.0,98695,silver,good,gas,automatic,sedan
1994,ford,1000.0,172739,red,fair,gas,manual,pickup
2005,FOED,3500.0,142500,white,good,gas,automatic,mini-van
2011,honda,10995.0,169840,custom,good,gas,automatic,SUV
2010,lexus,8995.0,149710,silver,good,gas,automatic,sedan
2010,lexus,8995.0,149749,silver,good,gas,automatic,sedan
2005,lexus,5000.0,181000,white,good,gas,automatic,SUV
2006,toyota,6495.0,207845,red,good,gas,automatic,SUV
1995,Ford,3700.0,81853,green,good,gas,automatic,truck
2009,infiniti,9995.0,159874,grey,good,gas,automatic,SUV
1973,chevy,6800.0,99999,red,good,gas,automatic,coupe
2006,toyota,6495.0,207894,red,good,gas,automatic,SUV
2008,ford,7650.0,160000,silver,good,gas,automatic,truck
2006,TOYOTA,6495.0,207894,red,good,gas,automatic,SUV
2012,nissan,5800.0,44510,red,good,electric,automatic,hatchback
2014,Volkswagen,17590.0,96066,black,good,other,automatic,hatchback
2011,ford,8995.0,197860,grey,good,gas,automatic,SUV
2019,Lexus,34590.0,10691,silver,good,gas,automatic,hatchback
2019,Volvo,39990.0,21640,red,good,gas,other,sedan
2016,Acura,24990.0,25780,red,good,other,automatic,sedan
2019,volkswagen,21000.0,6271,black,good,gas,automatic,sedan
2015,MINI,20990.0,40068,white,good,other,automatic,hatchback
2013,INFINITI,20990.0,82686,silver,good,gas,automatic,coupe
2004,KIA,3400.0,99000,grey,good,gas,automatic,hatchback
2000,chevy,1800.0,167000,brown,fair,gas,automatic,sedan
2003,bmw,2200.0,159000,grey,fair,gas,automatic,SUV
2002,chevy,3500.0,222000,black,fair,gas,automatic,coupe
2013,altima,6999.0,131,silver,good,gas,automatic,coupe
2002,Ford,6950.0,119050,blue,good,gas,automatic,pickup
2020,Volkswagen,25000.0,8940,black,good,gas,manual,sedan
2020,Volkswagen,31990.0,12990,blue,good,gas,other,sedan
2014,Acura,24990.0,41091,black,good,other,automatic,sedan
2017,Lexus,37990.0,26067,black,good,other,other,coupe
1997,toyota,4500.0,283000,black,good,gas,automatic,SUV
2017,RAM,62995.0,39871,black,good,gas,automatic,truck
2018,Volkswagen,25998.0,10582,black,good,gas,automatic,SUV
2019,Dodge,32888.0,65978,grey,good,gas,automatic,sedan
1988,Toyota,7500.0,347000,black,good,gas,manual,pickup
2017,Honda,24500.0,27000,grey,good,gas,automatic,sedan
2001,honda,2800.0,157342,brown,good,gas,automatic,sedan
2016,kia,16600.0,103757,white,good,gas,automatic,sedan
2016,2016,19998.0,49682,red,good,gas,automatic,SUV
1994,ford,9900.0,77000,red,good,gas,automatic,pickup
2002,lexus,3850.0,230000,silver,good,gas,automatic,SUV
2016,Hyundai,23990.0,58729,black,good,other,other,coupe
1969,1969,24000.0,99869,yellow,good,gas,manual,convertible
2012,Ford,3999.0,148000,white,salvage,gas,automatic,sedan
2011,nissan,7000.0,196000,silver,good,gas,automatic,sedan
2001,volvo,800.0,160399,white,good,gas,automatic,sedan
1998,Honda,2250.0,212841,blue,fair,gas,automatic,sedan
2001,Chevrolet,3550.0,178561,grey,fair,gas,automatic,SUV
1957,Chevy,15000.0,10000,black,good,gas,manual,coupe
1996,Honda,1850.0,165486,green,fair,gas,automatic,sedan
2019,Volkswagen,31990.0,15163,blue,good,gas,other,wagon
2018,FIAT,21590.0,6360,red,good,hybrid,other,hatchback
2000,Ford,2850.0,190555,blue,good,gas,automatic,SUV
1997,Ford,3550.0,231210,white,good,gas,automatic,SUV
2015,Hyundai,25990.0,39633,white,good,gas,other,coupe
2014,chrysler,11500.0,122000,red,good,gas,automatic,sedan
1982,cadillac,2800.0,60000,yellow,fair,gas,automatic,coupe
2014,Maserati,34590.0,37730,black,good,other,automatic,sedan
2006,honda,7500.0,212000,silver,good,gas,automatic,pickup
2007,Hyundai,750.0,127800,blue,fair,gas,manual,hatchback
2006,ford,8000.0,163358,black,good,gas,automatic,coupe
2008,Nissan,9500.0,146130,silver,good,gas,automatic,SUV
2011,volkswagen,2500.0,195000,white,salvage,gas,automatic,sedan
2003,2003,500.0,120000,brown,good,gas,automatic,hatchback
1988,88,1850.0,152000,white,good,gas,automatic,sedan
2001,toyota,2500.0,211100,yellow,good,gas,automatic,sedan
2019,ram,38500.0,41000,white,good,gas,automatic,van
2010,Dodge,20000.0,133000,silver,good,gas,automatic,truck
1992,jeep,9250.0,174500,red,good,gas,manual,SUV
2003,2003,7000.0,180416,white,good,gas,automatic,truck
1988,toyota,2800.0,100000,red,good,gas,manual,sedan
2012,2012,24500.0,107060,black,good,gas,automatic,truck
2004,toyota,10500.0,201000,grey,good,gas,automatic,SUV
2014,2014,31200.0,170201,white,good,diesel,automatic,truck
2008,ford,28200.0,170499,white,good,diesel,automatic,truck
2017,Toyota,25999.0,75957,white,good,other,automatic,hatchback
2005,pt,4500.0,106000,white,good,gas,automatic,hatchback
1988,jaguar,14000.0,49000,white,good,gas,automatic,coupe
2018,Chevrolet,35990.0,16711,white,good,gas,automatic,pickup
2015,Volkswagen,25590.0,20137,white,good,gas,automatic,wagon
1992,jeep,7000.0,73000,red,good,gas,manual,convertible
2008,nissan,7350.0,142237,white,good,gas,automatic,SUV
2012,Volkswagen,21990.0,30238,black,good,gas,automatic,sedan
1997,1/2,4100.0,168000,blue,fair,gas,automatic,pickup
2009,Lexus,22990.0,62985,blue,good,other,other,sedan
2007,ford,6950.0,245100,yellow,good,gas,automatic,truck
2018,Mitsubishi,5995.0,177375,silver,good,gas,automatic,hatchback
2003,volkswagen,12350.0,147000,silver,good,gas,automatic,mini-van
2014,Scion,21990.0,27969,black,good,other,other,coupe
2014,Volkswagen,17990.0,43252,blue,good,other,automatic,sedan
2008,subaru,8250.0,90388,grey,good,gas,automatic,hatchback
2001,nissan,4700.0,158000,blue,good,gas,automatic,truck
2011,dodge,9500.0,28000,white,good,gas,automatic,truck
2004,Toyota,4500.0,134193,red,good,gas,automatic,mini-van
2013,Toyota,23990.0,72946,white,good,other,other,pickup
2019,Nissan,30990.0,6720,black,good,gas,automatic,sedan
2012,Honda,28990.0,34858,red,good,gas,other,pickup
2006,land,6950.0,129596,grey,good,gas,automatic,SUV
2016,Chevrolet,16990.0,87497,black,good,gas,automatic,sedan
2005,subaru,3400.0,197377,green,fair,gas,automatic,SUV
2015,chevrolet,21700.0,114750,silver,good,gas,automatic,truck
1970,Alfa,67900.0,24081,custom,good,gas,manual,coupe
2015,BMW,99900.0,2354,silver,good,gas,other,sedan
2010,Ferrari,179900.0,47102,silver,good,gas,automatic,coupe
2018,McLaren,294900.0,3539,blue,good,gas,other,coupe
2013,McLaren,139900.0,16247,white,good,gas,other,convertible
2017,Porsche,131900.0,16990,grey,good,gas,other,convertible
2004,HUMMER,59900.0,56642,custom,good,gas,other,SUV
2017,Mercedes-Benz,94900.0,9593,white,good,gas,automatic,convertible
2005,Ferrari,84900.0,41205,custom,good,gas,other,coupe
2019,Aston,129900.0,11171,silver,good,gas,automatic,coupe
2007,Aston,54900.0,32899,black,good,gas,manual,coupe
2017,Maserati,38990.0,24046,black,good,other,automatic,sedan
2016,Mitsubishi,18990.0,41690,silver,good,gas,automatic,sedan
2017,Jeep,20000.0,78500,silver,good,gas,automatic,SUV
2000,Chevrolet,4950.0,369987,white,good,gas,automatic,pickup
2008,Bentley,48900.0,62559,silver,good,gas,automatic,sedan
2018,Chevrolet,65900.0,16926,silver,good,gas,automatic,coupe
2015,Mercedes-Benz,57900.0,19871,silver,good,gas,automatic,sedan
2015,INFINITI,18950.0,116846,grey,good,gas,automatic,SUV
2003,Toyota,5250.0,123615,white,good,gas,automatic,sedan
2012,fiat,5500.0,106716,orange,good,gas,automatic,hatchback
2000,dodge,22800.0,282577,blue,good,diesel,automatic,truck
2001,Ford,3995.0,112419,silver,good,gas,automatic,sedan
2010,2010,4999.0,268428,white,good,gas,automatic,wagon
2016,Audi,35990.0,84564,black,good,other,automatic,sedan
2020,Ram,32990.0,2127,silver,good,other,other,pickup
2002,Nissan,8950.0,140116,white,good,gas,automatic,truck
2018,Hyundai,23990.0,21350,black,good,gas,other,hatchback
2000,2000,2999.0,147878,white,good,gas,automatic,sedan
2006,Ford,6995.0,186068,silver,good,gas,automatic,pickup
2007,2007,5499.0,133542,silver,good,gas,automatic,sedan
2006,2006,4499.0,148841,silver,good,gas,automatic,SUV
2006,Ford,13950.0,81573,blue,good,gas,automatic,coupe
2006,2006,4999.0,121762,red,good,gas,automatic,SUV
2008,HUMMER,13950.0,143461,silver,good,gas,automatic,SUV
2016,FIAT,15990.0,53242,black,good,gas,other,hatchback
2000,2000,4999.0,184194,green,good,gas,automatic,truck
2008,2008,4499.0,151662,grey,good,gas,automatic,sedan
1994,dodge,2500.0,181000,red,good,gas,automatic,pickup
2011,Nissan,14950.0,142089,blue,good,gas,automatic,truck
2009,2009,5999.0,146006,blue,good,gas,automatic,SUV
2016,MINI,17990.0,95987,black,good,gas,other,hatchback
2008,2008,7999.0,303497,white,good,gas,automatic,truck
2012,Ford,5950.0,185326,white,good,gas,automatic,hatchback
2010,Ford,8950.0,197000,silver,good,gas,automatic,SUV
2006,2006,4999.0,145790,silver,good,gas,manual,sedan
2007,Dodge,14950.0,167782,red,good,gas,automatic,truck
2004,Dodge,5950.0,221900,grey,good,gas,automatic,pickup
2011,2011,4999.0,146339,black,good,gas,automatic,sedan
2015,Chevrolet,7950.0,122500,grey,good,gas,automatic,sedan
2016,maserati,33000.0,34200,brown,good,gas,automatic,sedan
2009,nissan,7500.0,115476,black,good,gas,automatic,sedan
2004,2004,9500.0,222500,brown,good,gas,automatic,truck
2012,Lexus,29990.0,61060,silver,good,gas,automatic,sedan
2009,2009,5999.0,149250,grey,good,gas,automatic,wagon
2006,2006,5999.0,145200,white,good,gas,automatic,mini-van
2004,2004,5999.0,137438,black,good,gas,automatic,SUV
2021,Toyota,439.0,7031,white,good,other,automatic,sedan
2011,honda,10995.0,152000,silver,good,gas,automatic,mini-van
2006,toyota,1800.0,132000,black,salvage,gas,automatic,sedan
2007,saab,4800.0,143872,grey,good,gas,manual,sedan
2012,Nissan,20990.0,89300,white,good,other,other,pickup
2015,Lexus,23590.0,72072,white,good,gas,automatic,hatchback
2007,subaru,7500.0,124407,white,good,gas,automatic,wagon
1984,1984,1.0,200000,silver,good,gas,automatic,truck
2017,Volvo,33590.0,50590,black,good,gas,automatic,sedan
2018,Volvo,27990.0,73864,white,good,gas,other,wagon
2017,Kia,19990.0,26171,red,good,gas,other,hatchback
2013,Lincoln,20990.0,59193,black,good,gas,other,sedan
2013,2013,6999.0,136631,red,good,gas,automatic,sedan
2004,2004,5999.0,155786,green,good,gas,automatic,sedan
2008,2008,4999.0,172518,silver,good,gas,automatic,SUV
2011,chevy,6500.0,126000,brown,good,gas,automatic,sedan
2004,2004,3999.0,171479,grey,good,gas,automatic,sedan
2005,FORD,2599.0,140000,custom,good,gas,manual,hatchback
2017,dodge,22000.0,75000,white,good,gas,automatic,truck
2006,2006,6499.0,198954,black,good,gas,automatic,sedan
2017,Kia,19590.0,30565,silver,good,diesel,other,wagon
2019,FIAT,22990.0,15983,white,good,other,other,hatchback
2021,Toyota,29590.0,3730,white,good,gas,automatic,sedan
2017,Toyota,28990.0,31744,red,good,other,automatic,hatchback
2004,toyota,7500.0,174915,white,good,gas,manual,truck
2017,Nissan,20990.0,48256,silver,good,gas,automatic,van
1955,1955,15500.0,85048,red,good,gas,manual,pickup
2014,ford,9900.0,105,silver,good,hybrid,automatic,sedan
2003,toyota,3850.0,191000,silver,good,gas,automatic,sedan
1981,VW,6000.0,280000,white,good,diesel,manual,truck
2020,Toyota,293.0,71806,silver,good,other,automatic,sedan
2019,Ford,30990.0,37491,blue,good,other,other,van
2015,2015,18999.0,52000,grey,good,gas,automatic,convertible
2017,Audi,34990.0,40664,blue,good,gas,automatic,sedan
2018,Cadillac,32990.0,30047,silver,good,gas,other,sedan
2015,Dodge,17590.0,36408,silver,good,gas,other,sedan
2016,Honda,20990.0,56272,white,good,gas,automatic,coupe
1991,Mercedes,2000.0,142000,black,fair,gas,automatic,sedan
2010,Dodge,29990.0,9019,silver,good,other,other,coupe
2016,Chevrolet,16990.0,52221,silver,good,other,other,sedan
2016,Chevrolet,27990.0,41483,red,good,gas,automatic,pickup
1984,Toyota,3500.0,220000,blue,good,gas,manual,hatchback
2010,2010,8900.0,157000,white,good,gas,automatic,hatchback
2012,Nissan,16990.0,73656,white,good,other,automatic,van
2007,honda,8500.0,155256,grey,good,gas,automatic,SUV
2015,Ford,25990.0,9691,white,good,other,automatic,van
2018,Dodge,26990.0,27431,white,good,gas,other,van
2019,Tesla,46987.0,12547,black,good,electric,automatic,sedan
2014,Volkswagen,15990.0,95829,silver,good,other,automatic,sedan
2012,Ford,19990.0,33619,black,good,gas,other,van
2018,Ford,33990.0,9044,blue,good,other,automatic,hatchback
2015,Chrysler,25990.0,5881,black,good,other,other,sedan
2015,Subaru,20590.0,66687,orange,good,other,automatic,hatchback
2019,GMC,37990.0,17055,white,good,other,other,pickup
2015,Toyota,26990.0,36220,silver,good,gas,automatic,wagon
2018,Alfa,35990.0,23928,white,good,gas,other,sedan
2013,Chevrolet,14950.0,64994,silver,good,hybrid,automatic,sedan
2010,Toyota,7000.0,161747,grey,good,gas,automatic,sedan
2010,Ford,21990.0,39691,red,good,gas,other,pickup
2009,Pontiac,28990.0,34264,silver,good,other,other,sedan
2019,Honda,28450.0,10635,white,good,hybrid,automatic,sedan
2017,Toyota,15950.0,48026,black,good,gas,automatic,hatchback
2018,Tesla,61950.0,42245,silver,good,electric,automatic,hatchback
2016,Toyota,224.0,61284,black,good,other,automatic,sedan
2017,Acura,22990.0,33946,blue,good,other,automatic,sedan
2011,Nissan,15990.0,54048,blue,good,other,automatic,hatchback
2007,Pontiac,2850.0,117000,black,good,gas,automatic,coupe
2005,ford,10000.0,104015,brown,good,gas,automatic,pickup
2018,Toyota,18990.0,34308,black,good,gas,other,sedan
2015,Hyundai,28990.0,40505,white,good,other,automatic,sedan
2019,Genesis,38990.0,7560,brown,good,gas,other,sedan
2017,Lexus,42950.0,67139,white,good,gas,automatic,hatchback
2012,Jaguar,28990.0,42555,black,good,other,automatic,sedan
2017,Ford,22990.0,33836,red,good,gas,automatic,sedan
2017,Ford,19990.0,64853,white,good,gas,automatic,wagon
2015,Chevrolet,26590.0,25864,black,good,gas,other,sedan
2020,Nissan,28990.0,8470,white,good,other,automatic,hatchback
2015,Chevrolet,16990.0,87758,silver,good,other,other,sedan
2019,Lexus,35990.0,7643,green,good,other,automatic,hatchback
2019,MAZDA,28990.0,7863,blue,good,other,automatic,hatchback
2012,Honda,24990.0,48181,silver,good,other,other,van
2000,dodge,6500.0,226050,blue,good,gas,automatic,SUV
2021,Ford,34990.0,20119,white,good,other,other,van
2018,Audi,29990.0,15751,white,good,other,automatic,sedan
2016,Hyundai,16868.0,32130,blue,good,other,automatic,hatchback
2013,BMW,14806.0,80425,black,good,other,automatic,coupe
2018,Ford,22990.0,28240,white,good,gas,automatic,wagon
2016,FIAT,19990.0,16448,orange,good,gas,other,hatchback
2019,Kia,19990.0,9500,black,good,other,other,sedan
2015,Hyundai,22990.0,48723,orange,good,other,automatic,coupe
2011,Mazda,9995.0,95353,blue,good,other,automatic,sedan
2013,Volkswagen,16990.0,78043,black,good,other,automatic,wagon
2019,Toyota,43900.0,42348,white,good,gas,automatic,pickup
2014,Nissan,15590.0,31793,silver,good,electric,other,hatchback
2000,Honda,2600.0,240000,red,fair,gas,automatic,coupe
2018,BMW,48500.0,27111,black,good,gas,automatic,hatchback
2015,Kia,20590.0,64000,black,good,gas,automatic,sedan
2017,Mercedes-Benz,47950.0,37336,silver,good,gas,automatic,hatchback
2014,Lexus,20600.0,69491,white,good,gas,automatic,sedan
2004,ford,1800.0,212515,silver,fair,gas,automatic,SUV
2016,Mercedes-Benz,31300.0,26505,blue,good,gas,automatic,hatchback
2014,Volkswagen,16950.0,72795,white,good,gas,automatic,hatchback
2015,Kia,18990.0,56421,silver,good,other,automatic,sedan
2010,lexus,12000.0,124250,red,good,gas,automatic,sedan
2015,Cadillac,21950.0,49027,silver,good,gas,automatic,hatchback
2014,Nissan,13950.0,102790,silver,good,gas,automatic,hatchback
2007,Toyota,4400.0,23000,red,good,gas,automatic,sedan
2019,Tesla,42250.0,15287,silver,good,electric,automatic,sedan
2005,Chevrolet,27950.0,27299,blue,good,gas,manual,coupe
2020,Hyundai,23990.0,32646,black,good,hybrid,automatic,hatchback
2019,Nissan,30990.0,4346,red,good,gas,automatic,sedan
2014,Volvo,22990.0,34181,white,good,gas,other,sedan
2018,Ford,29590.0,20583,red,good,gas,other,pickup
2016,Nissan,15990.0,51082,blue,good,other,automatic,hatchback
2019,Nissan,30990.0,7237,silver,good,other,other,pickup
2020,Hyundai,19994.0,9317,silver,good,gas,other,sedan
