Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2016,GMC,$27990,29262,white,good,gas,automatic,pickup
2014,Dodge,$26990,34793,white,good,gas,other,sedan
2015,Chevrolet,$38990,28527,silver,good,other,other,pickup
2015,BMW,$22990,53283,black,good,gas,other,coupe
2014,Toyota,$17990,39788,silver,good,gas,other,sedan
2014,Volkswagen,$17590,68365,black,good,gas,other,wagon
2018,Lexus,$33990,28240,black,good,other,automatic,hatchback
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2020,Ram,$33990,6822,silver,good,other,other,pickup
2021,SPECIAL,$500,1000,green,fair,other,other,bus
2019,Alfa,$37990,25630,black,good,other,other,hatchback
2018,Kia,$19590,18038,silver,good,other,other,sedan
2015,Mitsubishi,$17990,42399,black,good,other,automatic,hatchback
2017,Volkswagen,$26990,22260,black,good,gas,automatic,hatchback
2020,Mitsubishi,$18990,10881,white,good,gas,automatic,hatchback
2021,Chevrolet,$33990,3728,red,good,other,other,pickup
2014,Toyota,$36590,85829,black,good,gas,other,pickup
2017,Toyota,$29990,16347,blue,good,other,automatic,hatchback
2021,Honda,$26990,35378,silver,good,other,other,sedan
2018,Audi,$39590,24868,black,good,gas,automatic,sedan
2019,Lexus,$37590,16615,red,good,gas,other,hatchback
2018,Honda,$30990,24253,black,good,gas,automatic,sedan
2020,Kia,$20590,11239,black,good,gas,other,sedan
2011,Toyota,$18590,9812,silver,good,other,other,sedan
2017,GMC,$28990,24093,white,good,gas,automatic,pickup
2019,Honda,$39990,19492,white,good,gas,other,pickup
2012,Chevrolet,$38590,37493,red,good,other,automatic,coupe
2012,Acura,$17590,78931,silver,good,gas,automatic,sedan
2015,Ford,$34990,48930,silver,good,other,other,pickup
2006,HONDA,$800,314000,red,good,gas,automatic,sedan
2003,ford,$3500,151000,black,fair,gas,automatic,truck
2012,Mack,$74999,365309,yellow,good,diesel,manual,truck
2015,Subaru,$18990,79507,black,good,other,other,hatchback
2014,2014,$11500,112000,grey,good,gas,automatic,sedan
1989,ford,$10500,108761,grey,good,gas,automatic,truck
2008,nissan,$6950,228000,brown,good,gas,automatic,truck
2008,dodge,$9000,209385,silver,good,gas,automatic,truck
2008,ford,$6450,176501,silver,good,gas,automatic,sedan
2009,Dodge,$17998,134330,white,good,gas,automatic,truck
2015,GMC,$31855,154283,black,good,gas,automatic,truck
2011,Toyota,$16399,147847,white,good,gas,automatic,SUV
2018,Toyota,$38995,82300,white,good,gas,automatic,truck
2010,Toyota,$22840,131694,black,good,gas,automatic,truck
2017,Lexus,$35846,91498,silver,good,gas,automatic,SUV
2013,Toyota,$22995,151384,silver,good,gas,automatic,truck
2007,kia,$3500,112000,black,good,gas,automatic,sedan
2013,Chrysler,$18990,55546,red,good,other,automatic,van
2019,Toyota,$27990,6788,white,good,gas,other,hatchback
2018,Lexus,$35990,13677,white,good,other,other,sedan
2016,Volkswagen,$28590,5439,black,good,other,automatic,hatchback
2016,Scion,$20590,48753,red,good,other,automatic,coupe
2003,honda,$3800,234531,black,good,gas,automatic,SUV
2013,Volkswagen,$8000,122000,silver,good,gas,automatic,sedan
2014,Honda,$5500,136000,black,good,gas,manual,coupe
2004,acura,$4000,200070,white,good,gas,manual,sedan
2005,ford,$2000,144000,black,good,gas,automatic,SUV
2017,Nissan,$32990,9962,black,good,gas,automatic,coupe
2020,Chevrolet,$31990,7982,silver,good,gas,other,pickup
2002,acura,$3300,215069,black,good,gas,manual,SUV
2006,chevy,$12000,270000,white,good,diesel,automatic,van
1993,gmc,$5000,340000,black,good,gas,automatic,SUV
2007,toyota,$5800,170000,white,good,gas,automatic,coupe
1980,cadillac,$15000,29485,white,good,gas,automatic,coupe
2008,honda,$4900,185000,grey,fair,gas,automatic,mini-van
2014,Acura,$20990,39378,white,good,gas,automatic,sedan
2014,Audi,$23990,58087,blue,good,other,automatic,sedan
2007,kia,$4200,114760,blue,good,gas,automatic,sedan
2011,2011,$7000,244000,white,good,gas,automatic,truck
2009,hyundai,$3995,126899,blue,good,gas,manual,hatchback
2009,ford,$5500,188753,white,good,gas,automatic,pickup
2008,ford,$3995,167945,white,good,gas,automatic,sedan
2004,Ford,$3900,81795,grey,good,gas,automatic,sedan
2009,gmc,$4800,138,purple,good,gas,automatic,SUV
2006,nissan,$3700,141975,grey,good,gas,automatic,sedan
2015,FIAT,$16990,4844,blue,good,gas,automatic,hatchback
2017,Toyota,$29590,30387,blue,good,gas,automatic,hatchback
2015,Audi,$26990,66585,black,good,gas,automatic,sedan
2021,MAZDA,$26990,7210,blue,good,gas,other,hatchback
2013,chevrolet,$35995,186189,white,good,diesel,automatic,truck
2011,ford,$4400,211000,white,good,gas,automatic,SUV
2013,ford,$14000,135000,black,good,gas,automatic,SUV
2015,Subaru,$18990,79507,black,good,other,other,hatchback
2007,buick,$2000,249897,white,fair,gas,automatic,sedan
2014,BMW,$20590,73953,blue,good,gas,other,coupe
1999,isuzu,$4800,177000,white,good,gas,manual,convertible
2008,ford,$6000,168000,blue,good,gas,automatic,pickup
2013,Peterbilt,$31500,774000,white,good,diesel,automatic,truck
2013,ford,$11500,193000,black,good,gas,automatic,pickup
2008,Chevrolet,$4750,166049,black,good,gas,automatic,sedan
2009,volkswagen,$6900,152000,white,good,gas,automatic,mini-van
2004,honda,$2995,248943,orange,fair,gas,manual,SUV
2010,ford,$7950,169000,grey,good,gas,automatic,pickup
2004,mazda,$4300,202000,grey,good,gas,automatic,mini-van
2004,gmc,$4650,138010,red,fair,gas,automatic,SUV
2016,Jeep,$20995,126660,orange,good,gas,automatic,SUV
2010,nissan,$3400,203000,black,good,gas,automatic,sedan
2004,Ford,$4950,181000,brown,fair,gas,automatic,truck
1992,ford,$1800,330000,red,fair,gas,automatic,truck
2003,ford,$3800,175000,blue,fair,gas,automatic,truck
2010,nissan,$3000,183000,white,good,gas,automatic,SUV
2003,FORD,$8995,346000,blue,good,diesel,automatic,truck
1987,Chevrolet,$4000,77000,red,fair,gas,automatic,truck
2009,2009,$3900,197000,white,good,gas,automatic,SUV
2005,lincoln,$2895,136661,brown,good,gas,automatic,sedan
2014,chevy,$6995,118151,blue,good,gas,automatic,sedan
2014,chevy,$6995,118151,blue,good,gas,automatic,sedan
2006,toyota,$10900,239000,brown,good,gas,automatic,pickup
2004,mercury,$3900,146453,brown,fair,gas,automatic,van
2004,mercury,$3900,146453,brown,fair,gas,automatic,van
2004,cadillac,$2000,133000,silver,good,gas,automatic,SUV
2008,jeep,$6475,175000,black,good,gas,automatic,SUV
2008,jeep,$6475,175000,black,good,gas,automatic,SUV
2008,jeep,$6475,175000,black,good,gas,automatic,SUV
2008,jeep,$6475,175000,black,good,gas,automatic,SUV
2008,jeep,$6475,175000,black,good,gas,automatic,SUV
2008,jeep,$6475,175000,black,good,gas,automatic,SUV
2012,GMC,$9991,141728,silver,good,gas,automatic,SUV
2017,Chevrolet,$13991,103062,red,good,gas,automatic,sedan
2004,gmc,$6500,205000,black,good,gas,automatic,truck
2006,2006,$4995,160000,white,good,gas,automatic,wagon
2011,Buick,$8000,150000,white,good,gas,automatic,SUV
2000,mercury,$2000,200000,blue,good,gas,automatic,sedan
2013,chrysler,$6200,121544,grey,good,gas,automatic,sedan
2006,FORD,$10900,118000,white,good,diesel,manual,truck
1974,CHEVROLET,$7250,71000,orange,good,gas,automatic,pickup
2008,GMC,$12901,118476,red,good,other,automatic,pickup
2000,Chevy,$5995,269000,white,good,gas,automatic,truck
1987,chevy,$6000,150000,custom,fair,gas,automatic,SUV
2002,CHEVY,$2550,210500,silver,good,gas,automatic,SUV
1999,honda,$1800,250000,grey,good,gas,automatic,sedan
2001,ford,$3250,180000,silver,good,gas,automatic,SUV
2006,nissan,$2500,247800,blue,good,gas,automatic,sedan
2006,nissan,$2500,247800,blue,good,gas,automatic,sedan
2006,nissan,$2500,247800,blue,good,gas,automatic,sedan
2009,Chevrolet,$11990,63691,red,good,other,automatic,sedan
2012,Lexus,$24990,50998,black,good,gas,other,sedan
2016,gmc,$36500,140000,white,good,gas,automatic,truck
2007,toyota,$4950,199044,red,good,hybrid,automatic,hatchback
2012,Chevrolet,$28990,54666,black,good,other,other,pickup
2012,Chevrolet,$28990,54666,black,good,other,other,pickup
2003,suburu,$3000,410000,green,good,gas,automatic,sedan
2003,suburu,$3000,410000,green,good,gas,automatic,sedan
2001,ford,$1800,290000,red,good,gas,automatic,SUV
2010,FORD,$16000,105000,black,good,gas,automatic,truck
2016,Ford,$30900,185585,white,good,diesel,automatic,truck
2013,Ford,$13900,303040,white,good,diesel,automatic,truck
2014,Subaru,$17990,34574,black,good,gas,other,wagon
2004,toyota,$21500,123000,grey,good,gas,automatic,SUV
2011,nissan,$5000,115553,silver,good,gas,automatic,hatchback
2019,Hyundai,$23000,12964,black,good,other,automatic,sedan
2016,Dodge,$14999,116679,black,good,other,automatic,van
2016,Chevrolet,$24950,111608,red,good,gas,automatic,pickup
2016,Jeep,$32950,76610,silver,good,gas,automatic,SUV
2006,Dodge,$10950,176560,white,good,gas,automatic,pickup
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2012,2012,$13000,223000,silver,salvage,gas,automatic,truck
2010,Chrysler,$11990,71565,blue,good,other,automatic,sedan
2016,Ford,$39590,24571,white,good,gas,other,pickup
2014,Ford,$25995,113702,grey,good,gas,automatic,truck
2017,Cadillac,$28990,21844,black,good,gas,other,sedan
2019,Ford,$17990,9868,black,good,gas,other,sedan
2014,Mercedes-Benz,$25990,61743,black,good,other,automatic,sedan
2020,Toyota,$22900,41623,black,good,other,automatic,sedan
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2012,Lexus,$24990,50998,black,good,gas,other,sedan
2017,Chevrolet,$18990,17576,red,good,gas,other,sedan
2005,Dodge,$17950,190000,red,good,diesel,automatic,truck
2013,Chevy,$5950,137000,red,good,gas,automatic,sedan
2013,Ram,$25990,12577,white,good,gas,other,pickup
2006,Volkswagen,$4450,98000,green,good,gas,automatic,coupe
2003,honda,$3699,190000,black,fair,gas,automatic,SUV
2015,Dodge,$11850,132000,white,good,gas,automatic,coupe
2014,dodge,$750,92000,black,good,gas,automatic,sedan
2014,Chevy,$9400,67000,blue,good,gas,automatic,sedan
2000,ACURA,$3350,211000,red,good,gas,automatic,sedan
2020,Ram,$33990,6822,silver,good,other,other,pickup
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2017,MINI,$26590,19173,black,good,gas,automatic,hatchback
2017,GMC,$34990,23032,white,good,gas,automatic,pickup
2011,Toyota,$19590,17949,white,good,other,other,sedan
2007,FORD,$4995,231000,grey,good,gas,automatic,truck
2017,Honda,$24990,30719,black,good,other,automatic,sedan
2006,PONTIAC,$3995,191000,silver,good,gas,automatic,sedan
1999,MERCURY,$2995,277000,grey,good,gas,automatic,SUV
2012,Chevrolet,$28990,54666,black,good,other,other,pickup
2021,Ford,$35990,4439,silver,good,gas,other,pickup
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2008,FORD,$6995,145000,silver,good,gas,automatic,coupe
2020,Ram,$33990,6822,silver,good,other,other,pickup
2017,Toyota,$24990,51760,white,good,hybrid,automatic,hatchback
2009,Toyota,$15990,33388,silver,good,other,other,sedan
2017,Ford,$36990,31426,red,good,other,automatic,pickup
2015,GMC,$34590,42125,blue,good,other,automatic,pickup
2017,Audi,$33590,9799,blue,good,other,automatic,sedan
2020,MINI,$33990,3749,green,good,other,automatic,hatchback
2016,Dodge,$31590,27885,blue,good,gas,automatic,sedan
1986,Ford,$6495,106000,blue,good,gas,automatic,truck
1986,Ford,$6495,106000,blue,good,gas,automatic,truck
2010,Chevy,$10850,101000,red,good,gas,automatic,pickup
2004,Ford,$14995,270000,white,good,diesel,automatic,SUV
1979,Chevrolet,$4050,126599,white,good,diesel,manual,pickup
2017,Lincoln,$18995,140000,white,good,gas,automatic,SUV
2018,Nissan,$17975,72625,red,good,gas,automatic,sedan
2017,Ford,$36990,31426,red,good,other,automatic,pickup
2011,BMW,$18990,72851,white,good,diesel,automatic,sedan
2012,Toyota,$18590,17697,silver,good,gas,other,sedan
2016,Subaru,$27590,21559,silver,good,gas,other,sedan
2015,Nissan,$20590,34789,silver,good,other,automatic,hatchback
2021,Nissan,$34590,825,blue,good,gas,other,pickup
2013,MINI,$15990,78541,silver,good,other,other,coupe
2017,Hyundai,$19990,30871,black,good,other,automatic,sedan
2018,Chevrolet,$20990,27748,red,good,gas,other,hatchback
2013,MINI,$18990,19838,red,good,gas,other,hatchback
2016,Chevrolet,$38590,13965,blue,good,gas,automatic,pickup
2006,ford,$9500,220000,brown,good,diesel,automatic,pickup
2015,GMC,$34590,42125,blue,good,other,automatic,pickup
2017,Toyota,$22990,2469,red,good,gas,automatic,hatchback
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2017,Toyota,$29990,37830,black,good,gas,other,pickup
2018,Ford,$21990,21635,white,good,gas,automatic,hatchback
2019,Honda,$39990,5086,red,good,other,other,pickup
2015,Honda,$25590,26375,white,good,other,other,coupe
2013,INFINITI,$20590,61406,silver,good,other,automatic,sedan
2013,Honda,$23590,48108,red,good,gas,other,sedan
2017,GMC,$38990,102744,white,good,gas,automatic,pickup
2019,Chevrolet,$21590,19568,white,good,gas,other,hatchback
2016,Chevrolet,$38590,13965,blue,good,gas,automatic,pickup
2015,GMC,$31990,33318,black,good,gas,other,pickup
2015,Kia,$15981,62473,blue,good,other,automatic,hatchback
2013,Honda,$23590,48108,red,good,gas,other,sedan
2013,Honda,$23590,48108,red,good,gas,other,sedan
2018,Audi,$39590,24868,black,good,gas,automatic,sedan
2019,Honda,$39990,5086,red,good,other,other,pickup
2001,GMC,$27500,113000,custom,good,diesel,automatic,truck
2005,Dodge,$7500,165000,grey,good,gas,automatic,truck
2018,Ram,$33590,20153,silver,good,other,other,pickup
2018,Volkswagen,$19990,29854,black,good,gas,automatic,sedan
2018,Toyota,$33990,30613,orange,good,gas,other,pickup
2018,Toyota,$33990,30613,orange,good,gas,other,pickup
2015,Chevrolet,$16590,71444,red,good,gas,other,sedan
2013,INFINITI,$23990,32802,white,good,gas,automatic,sedan
2018,Cadillac,$29590,17455,black,good,gas,other,sedan
2017,Honda,$26990,36297,blue,good,gas,other,sedan
2018,Cadillac,$29590,29531,silver,good,gas,other,sedan
2013,Honda,$23590,48108,red,good,gas,other,sedan
2019,MINI,$29590,8540,blue,good,gas,other,hatchback
2019,Ford,$17590,4685,black,good,gas,other,sedan
2020,Kia,$23990,3241,white,good,gas,other,wagon
2020,Kia,$23990,3241,white,good,gas,other,wagon
2020,Kia,$23990,3241,white,good,gas,other,wagon
2013,Honda,$23590,48108,red,good,gas,other,sedan
2018,Toyota,$33990,30613,orange,good,gas,other,pickup
2005,jeep,$2995,200000,brown,good,gas,automatic,SUV
2007,mercedes-benz,$6500,230000,silver,fair,gas,automatic,convertible
2007,ford,$3900,164000,blue,good,gas,automatic,SUV
2019,Toyota,$44900,55321,black,good,other,automatic,pickup
1998,Chevrolet,$30000,30301,blue,good,other,automatic,pickup
2004,ford,$11400,165000,red,good,diesel,automatic,truck
2016,Chevrolet,$28995,160531,white,good,diesel,automatic,pickup
2016,Chevrolet,$29995,153062,white,good,diesel,automatic,pickup
2013,Chevrolet,$28995,101870,white,good,gas,automatic,pickup
2019,Chevrolet,$24995,131759,white,good,gas,automatic,pickup
2015,Chevrolet,$26750,141912,white,good,gas,automatic,pickup
1995,Mercedes,$2450,193000,black,good,gas,automatic,sedan
2003,mercedes,$6450,114000,white,good,gas,automatic,coupe
2012,ford,$10000,236000,white,fair,diesel,automatic,pickup
2018,chevy,$19900,30000,red,good,gas,automatic,convertible
2005,chevrolet,$9000,183000,white,good,gas,automatic,SUV
2007,2007,$4000,158000,black,good,gas,automatic,sedan
2015,Toyota,$9750,228000,silver,good,gas,automatic,sedan
2007,subaru,$11750,122000,brown,good,gas,manual,hatchback
2000,ford,$12000,300509,white,good,diesel,automatic,truck
1963,Ford,$9000,66100,red,good,gas,manual,sedan
2013,ford,$17500,125700,white,good,gas,automatic,van
2010,toyota,$7900,146000,silver,good,gas,automatic,sedan
2006,2006,$3800,101741,silver,good,gas,automatic,sedan
1975,1975,$11500,58285,red,good,gas,automatic,coupe
2006,Dodge,$10500,203000,silver,good,gas,automatic,pickup
2008,2008,$5000,133000,silver,good,gas,automatic,wagon
2008,mazda,$3500,97746,black,good,gas,automatic,SUV
1962,ford,$17000,5000,black,good,gas,manual,coupe
2000,chevrolet,$7500,227630,white,good,gas,automatic,truck
1999,1999,$2200,134000,white,good,gas,automatic,sedan
1969,1969,$5700,76000,green,good,gas,manual,truck
2007,Dodge,$3500,235521,orange,good,gas,automatic,SUV
2011,kia,$5000,170500,black,good,gas,automatic,SUV
2007,2007,$5200,114807,brown,good,gas,automatic,sedan
2006,chevrolet,$2200,132160,custom,good,gas,automatic,sedan
2007,2007,$3000,250000,grey,good,gas,automatic,sedan
2007,honda,$4200,153000,blue,good,gas,automatic,sedan
2009,bmw,$8500,141000,blue,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
2006,volvo,$3200,126345,black,good,gas,automatic,sedan
